kit_id,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,leiden_cluster,lca_class,franchise_rollup,gateA_group
le-wraithlord-necro,0.4773816679892442,0.037159244157318604,0.8707994023412557,-0.057978575981079826,-0.057133916012365206,-0.24695883448640668,-0.23806953149079438,-0.43734635143336803,0.04112006633254779,-0.3053558513265503,-0.5710424212650808,-0.3286164319086615,0.20324535143302516,-0.58207348826604,-0.3733228755700534,0.11937920118894976,0.6038603791971999,20,1,le,TOTEM-SENTRY
mcd-ancient-bow,0.158961498622335,0.508664310723819,-0.24259559327462013,0.348148803020478,-0.45037571359786727,-0.3577164003571516,0.11326177675332959,-0.27724217685187824,-0.5207314882328563,-0.06424506919325,0.5155027215963339,-0.2372075116581328,-0.18233594858548574,-0.2393458570301066,0.2441252620270171,-0.06558768593098924,-0.08681398952115396,1,4,mcd,
mcd-art-blast-fungus,0.1322457904043784,0.5412462122278957,0.6496241246324677,-0.05392727240331426,-0.02389762171002936,-0.015173716157787271,-0.2556330525120431,0.2167523048426795,0.0935004931512894,-0.05139709928801072,-0.11025399914190262,-0.12303083453175853,-0.7340139668559909,-0.03885089639893256,0.1717116098163422,-0.5548114531662588,-0.20505999871962224,81,0,mcd,
mcd-art-buzzy-nest,0.10355301017245745,0.3357463623187109,0.49991952786673416,-0.24341552625706767,-0.04315471872750158,-0.10306640362158481,-0.2720874786276265,0.6164960192949633,0.34586835680338984,-0.033175661031308215,0.32817066204069983,0.12394595575164459,-1.1684105417483137,0.37822183823808936,0.31562396083668864,-0.22469072277680752,0.05388138246806491,4,0,mcd,
mcd-art-corrupted-beacon,0.214781183029915,0.39999277488956037,0.5146155129604154,0.004688288199296252,-0.015547798023238281,-0.0017318757278188106,-0.33497528263602816,0.4367570827325028,0.1754001082015934,-0.0299802635435222,0.280730106198942,0.009828577643912297,-1.2299138610415405,0.2946660376644115,0.37262918917833243,-0.22421194665734714,0.06721104804367516,18,0,mcd,
mcd-art-corrupted-seeds,-0.27630078893458143,1.4862882374183248,0.046510557935963245,-1.2128092219674007,0.5851224673432216,1.5738771417631017,0.009677067815202932,-0.04985370013681277,0.004606001341578986,-0.0010705636376067357,-0.13934645782536959,-0.47692056592139037,-0.7590357539538154,0.6771699234985274,0.9532629986211818,-0.36177452471940225,0.26541739532322517,27,0,mcd,
mcd-art-enchanted-grass,0.10355301017245745,0.3357463623187109,0.49991952786673416,-0.24341552625706767,-0.04315471872750158,-0.10306640362158481,-0.2720874786276265,0.6164960192949633,0.34586835680338984,-0.033175661031308215,0.32817066204069983,0.12394595575164459,-1.1684105417483137,0.37822183823808936,0.31562396083668864,-0.22469072277680752,0.05388138246806491,4,0,mcd,
mcd-art-eye-of-the-guardian,0.12884906383491143,0.4467793275193633,0.30745636408913535,-0.040945937623654664,-0.09302344668482726,0.00996746416639599,-0.1799293596617419,0.3146643816149449,0.054137533284978404,-0.13190120720777912,0.2212030304726159,-0.07395699701348885,-0.918703805377828,0.013670039984100688,0.41843962345794317,-0.29462699178755725,0.07239632384025611,176,0,mcd,
mcd-art-fishing-rod,0.04963006647727217,1.3761819617835354,0.09008681354562433,-1.0777863915625445,0.5697424742984304,0.9459445332512255,-0.03899314468658478,-0.11378685190528515,0.16854240826059158,-0.17797330668618258,0.30276129172443356,-0.24381219290172454,-0.5359949461306562,0.5266121784463406,0.07851265600066097,-0.5257968935005298,0.4106406465918664,27,0,mcd,
mcd-art-ghost-cloak,-0.17056335513978968,0.2940430454015063,0.30615633943679993,-0.2071439063449708,-0.014545998346866928,-0.10433999818608963,-0.11542099259924375,0.40139712920774545,0.2675257562098542,-0.25481849494208797,0.18097758745002374,-0.011093839941282544,-0.8525217135915742,0.16551249304654422,0.35295937147040696,-0.21867373436351054,0.2365109429802581,8,0,mcd,
mcd-art-golem-kit,0.10355301017245745,0.3357463623187109,0.49991952786673416,-0.24341552625706767,-0.04315471872750158,-0.10306640362158481,-0.2720874786276265,0.6164960192949633,0.34586835680338984,-0.033175661031308215,0.32817066204069983,0.12394595575164459,-1.1684105417483137,0.37822183823808936,0.31562396083668864,-0.22469072277680752,0.05388138246806491,4,0,mcd,
mcd-art-harvester,0.017620890977453906,0.38253291494851394,0.29276037899545404,-0.2890497520800186,-0.12063036738909057,-0.09136706372737001,-0.11704155565334017,0.4944033181774057,0.22460578188677474,-0.13509660469556511,0.26864358631437374,0.04016038109424344,-0.8572004860846016,0.09722584055777839,0.3614343951162995,-0.2951057679070175,0.05906665826464587,8,0,mcd,
mcd-art-ice-wand,0.07206493257965947,1.4316747910730596,-0.0566902595705249,-1.2217418738149552,0.6342604336453327,1.1778838042921815,0.10829680025413006,0.10071597797166461,0.20272717074009133,0.0642392563560928,0.036566949302206705,-0.33291096988074953,-0.375030335689758,0.6845448457859052,0.7193527922568546,-0.2484070010918841,0.19988669638662912,27,0,mcd,
mcd-art-iron-hide-amulet,0.0892985191456571,0.27984330705343247,0.22005961019613232,-0.12795671007007714,-0.22234225740805,0.06956812042335553,-0.09140250759289668,0.6157429473926802,0.24301066105437275,-0.057431443088424135,0.17866595111777692,0.07850230899499937,-0.6608904270995342,0.2614367389202161,0.36630544430099593,-0.24593759132520257,-0.11775084085778043,8,0,mcd,
mcd-art-lightning-rod,0.214781183029915,0.39999277488956037,0.5146155129604154,0.004688288199296252,-0.015547798023238281,-0.0017318757278188106,-0.33497528263602816,0.4367570827325028,0.1754001082015934,-0.0299802635435222,0.280730106198942,0.009828577643912297,-1.2299138610415405,0.2946660376644115,0.37262918917833243,-0.22421194665734714,0.06721104804367516,18,0,mcd,
mcd-art-love-medallion,-0.28632084464911267,1.6399330175627904,0.22487395575774694,-1.2316232472269353,0.4881959727416419,1.536831704416851,0.3544700812641912,-0.12179065195143761,-0.32692447885653664,-0.1182697041840311,-0.2642951748345426,0.12747109732840484,-1.3500117196505699,0.344725781086807,0.45588837900526313,-0.3040281092441825,-0.1307884228477776,27,0,mcd,
mcd-art-scatter-mines,-0.3273481039673201,0.5316132460023122,0.7381289570452746,-0.29309843501212407,-0.10064250871640358,0.2794850934193669,-0.2913649809425687,0.24592156329666282,0.0658475723545734,-0.11990231676949634,-0.23872685042772118,-0.15292305246466698,-1.056516065826822,0.03732998188736714,0.3486165878390256,-0.6686577529132373,-0.15285896535863647,81,0,mcd,
mcd-art-shadow-shifter,-0.17056335513978968,0.2940430454015063,0.30615633943679993,-0.2071439063449708,-0.014545998346866928,-0.10433999818608963,-0.11542099259924375,0.40139712920774545,0.2675257562098542,-0.25481849494208797,0.18097758745002374,-0.011093839941282544,-0.8525217135915742,0.16551249304654422,0.35295937147040696,-0.21867373436351054,0.2365109429802581,8,0,mcd,
mcd-art-shock-powder,-0.06159810638018539,1.3119355492126856,0.07539082845194309,-1.3258902060189086,0.5421355535941669,0.8446100053574592,0.023894659321816916,0.0659520846571757,0.3390106568623881,-0.18116870417396852,0.3502018475661913,-0.12969481479399222,-0.47449162683742985,0.6101679790200181,0.021507427659017253,-0.5262756696199901,0.3973109810162563,27,0,mcd,
mcd-art-soul-lantern,0.10355301017245745,0.3357463623187109,0.49991952786673416,-0.24341552625706767,-0.04315471872750158,-0.10306640362158481,-0.2720874786276265,0.6164960192949633,0.34586835680338984,-0.033175661031308215,0.32817066204069983,0.12394595575164459,-1.1684105417483137,0.37822183823808936,0.31562396083668864,-0.22469072277680752,0.05388138246806491,4,0,mcd,
mcd-art-spinblade,-0.33074483053678716,0.4371463612937796,0.39596119650194234,-0.28011710023246444,-0.16976833369120148,0.3046262737435501,-0.21566128809226742,0.3438336400689282,0.02648461248826241,-0.2004064246892648,0.09273017918679732,-0.10384921494639729,-1.2412059043486594,0.08985091827040038,0.5953446014806267,-0.4084732915345358,0.12459735720124193,8,0,mcd,
mcd-art-tasty-bone,0.10355301017245745,0.3357463623187109,0.49991952786673416,-0.24341552625706767,-0.04315471872750158,-0.10306640362158481,-0.2720874786276265,0.6164960192949633,0.34586835680338984,-0.033175661031308215,0.32817066204069983,0.12394595575164459,-1.1684105417483137,0.37822183823808936,0.31562396083668864,-0.22469072277680752,0.05388138246806491,4,0,mcd,
mcd-art-totem-of-shielding,0.013480818637517005,0.2421470474863685,0.20502375990361946,-0.4401441974110914,-0.18967736231261978,0.20308991575685942,-0.2014153335565815,0.2669149694616125,0.05449493314698735,-0.16111163937830975,0.10025293418995515,0.19396117395328835,-0.8192903324753438,0.048802158823834874,0.4818334380353403,-0.12379967289358682,-0.1737752552695808,8,0,mcd,
mcd-art-vexing-chant,0.10355301017245745,0.3357463623187109,0.49991952786673416,-0.24341552625706767,-0.04315471872750158,-0.10306640362158481,-0.2720874786276265,0.6164960192949633,0.34586835680338984,-0.033175661031308215,0.32817066204069983,0.12394595575164459,-1.1684105417483137,0.37822183823808936,0.31562396083668864,-0.22469072277680752,0.05388138246806491,4,0,mcd,
mcd-art-wind-horn,-0.4064884663689775,1.160701393821075,0.1006014041338584,-1.1090254535977573,0.6127200220609376,0.868980512389665,0.2635188686062762,-0.029204786889008235,0.18577993413878974,-0.10836031198822689,0.09458041367630994,-0.19526738298974092,-0.7635506863730529,0.46322774978329484,0.592147226533368,-0.1677691438795401,0.21449297242510862,27,0,mcd,
mcd-art-wonderful-wheat,0.10355301017245745,0.3357463623187109,0.49991952786673416,-0.24341552625706767,-0.04315471872750158,-0.10306640362158481,-0.2720874786276265,0.6164960192949633,0.34586835680338984,-0.033175661031308215,0.32817066204069983,0.12394595575164459,-1.1684105417483137,0.37822183823808936,0.31562396083668864,-0.22469072277680752,0.05388138246806491,4,0,mcd,
mcd-auto-crossbow,-0.11687993069565726,0.3601342598438806,-0.30153719745684243,0.4648612424783228,-0.4056827972541552,-0.32956517784842676,0.15858706952018098,-0.2511532974477052,-0.4789903343717747,-0.018626500992505585,0.437444542892934,-0.2627054552639152,-0.10615356564471638,-0.2911073666640179,0.12212844895943324,-0.04816586188095376,-0.1687631605632984,177,4,mcd,
mcd-azure-seeker,0.158961498622335,0.508664310723819,-0.24259559327462013,0.348148803020478,-0.45037571359786727,-0.3577164003571516,0.11326177675332959,-0.27724217685187824,-0.5207314882328563,-0.06424506919325,0.5155027215963339,-0.2372075116581328,-0.18233594858548574,-0.2393458570301066,0.2441252620270171,-0.06558768593098924,-0.08681398952115396,1,4,mcd,
mcd-baby-crossbows,0.22214688815624023,0.31245611698253356,-0.26950315458913243,0.4237575633034855,-0.2908625117338612,-0.16452502666225557,0.057167514873518135,-0.04751993635529794,-0.12718139272670456,0.002062374633606185,0.0030964773694166048,-0.3581867563648819,0.2594639145541824,0.35645170695621753,0.44332120032094335,0.08406601260595759,0.13142089595762263,14,4,mcd,
mcd-battlestaff-of-terror,0.019824269441694443,0.6590575766998508,-1.2211149802508994,-0.4550523212953728,-0.4296437652362127,-1.109939998298232,-0.5535415758786342,0.006619528830712598,0.5348827962301185,-0.08701884137869083,-0.5378345972306541,0.35149137670262776,-0.021701100017693768,-0.22051039532564545,0.28256607140491635,0.0035299012841509977,-0.07261783461924545,5,4,mcd,
mcd-bone-cudgel,0.057049171426780426,0.7477574249492368,-1.229638452123633,-0.49970431969076634,-0.43717393882793526,-1.0529778145200708,-0.5824592483763938,0.10675378217872124,0.633425490045342,-0.08989139638095445,-0.5351062589928324,0.40522306302980726,-0.2811363154343564,-0.1751977073588519,0.2819211930949531,-0.08497419969808404,-0.031220138380965882,5,4,mcd,
mcd-bonebow,0.158961498622335,0.508664310723819,-0.24259559327462013,0.348148803020478,-0.45037571359786727,-0.3577164003571516,0.11326177675332959,-0.27724217685187824,-0.5207314882328563,-0.06424506919325,0.5155027215963339,-0.2372075116581328,-0.18233594858548574,-0.2393458570301066,0.2441252620270171,-0.06558768593098924,-0.08681398952115396,1,4,mcd,
mcd-bow-of-lost-souls,0.22214688815624023,0.31245611698253356,-0.26950315458913243,0.4237575633034855,-0.2908625117338612,-0.16452502666225557,0.057167514873518135,-0.04751993635529794,-0.12718139272670456,0.002062374633606185,0.0030964773694166048,-0.3581867563648819,0.2594639145541824,0.35645170695621753,0.44332120032094335,0.08406601260595759,0.13142089595762263,14,4,mcd,
mcd-broadsword,-0.2898702942008725,0.5266093308367256,-0.6509066153012848,-0.29370701964533047,-0.4439945681038289,-0.7630718757737918,-0.13996681264622704,0.21800913346769626,0.259087000144327,-0.25969084289460626,0.08920959827418429,0.4049795983143447,-0.07608046676982877,0.42012490269142116,-0.04899123635254924,-0.04425323718714788,0.13001942977429204,6,4,mcd,
mcd-bubble-burster,-0.2678329276837424,0.7624775580931835,0.06822013712054514,0.4849676405465845,-0.05957148891242708,-0.03269884289139295,0.26036748125482534,-0.44162992643592935,-0.27834428884655815,0.19393017100159451,-0.366189429284819,-0.14827227257039677,-0.29290568565336395,-0.007495804496728205,-0.9575187556533407,0.2744115924639114,-0.4017364540571401,25,4,mcd,
mcd-butterfly-crossbow,0.2238550702626522,0.24296105051313388,-0.36608655094801684,0.4848024894351904,-0.23752230312857145,-0.14526708506627642,0.09211133339589313,0.012212941420832549,-0.03356767365676353,0.013749671877920786,-0.0009810705083534875,-0.39584090797765237,0.2597968769876685,0.36035706566195536,0.3773992313525118,0.08265586941008553,0.1751865239505037,14,4,mcd,
mcd-call-of-the-void,0.158961498622335,0.508664310723819,-0.24259559327462013,0.348148803020478,-0.45037571359786727,-0.3577164003571516,0.11326177675332959,-0.27724217685187824,-0.5207314882328563,-0.06424506919325,0.5155027215963339,-0.2372075116581328,-0.18233594858548574,-0.2393458570301066,0.2441252620270171,-0.06558768593098924,-0.08681398952115396,1,4,mcd,
mcd-corrupted-crossbow,0.158961498622335,0.508664310723819,-0.24259559327462013,0.348148803020478,-0.45037571359786727,-0.3577164003571516,0.11326177675332959,-0.27724217685187824,-0.5207314882328563,-0.06424506919325,0.5155027215963339,-0.2372075116581328,-0.18233594858548574,-0.2393458570301066,0.2441252620270171,-0.06558768593098924,-0.08681398952115396,1,4,mcd,
mcd-dancers-sword,-0.6046448076103625,0.35887449817680084,-0.60474135125189,-0.19338750792379733,-0.4451116867736839,-0.8111407786392071,-0.10066766590399101,0.08423088174773019,0.10867174112024387,-0.22288701693591284,0.012500629210732793,0.3634041199941533,0.2592041691541169,0.31914534638497843,-0.10442120214173833,0.06308283104099469,-0.03709306549901304,6,4,mcd,
mcd-diamond-pickaxe,-0.2898702942008725,0.5266093308367256,-0.6509066153012848,-0.29370701964533047,-0.4439945681038289,-0.7630718757737918,-0.13996681264622704,0.21800913346769626,0.259087000144327,-0.25969084289460626,0.08920959827418429,0.4049795983143447,-0.07608046676982877,0.42012490269142116,-0.04899123635254924,-0.04425323718714788,0.13001942977429204,6,4,mcd,
mcd-doom-crossbow,-0.11622525138954534,1.170586361703246,-0.3926691199685139,-0.300521850165589,0.08230196885532452,0.40666656428563197,0.36467630812745316,-0.5628133324255108,-0.45078907645579275,-0.04742287040551164,0.390010914784936,-0.3568989659181358,-0.3727859173192475,0.07557479669959914,0.4134303637195652,-0.060291816733255836,0.06907538375646566,178,4,mcd,
mcd-elite-power-bow,-0.3000405154634296,0.6081887801493907,-0.07076733912395397,0.4520051457748621,-0.2845369738565802,-0.2720799761425351,0.16294174033671563,-0.4268785525814056,-0.6330628788674314,0.0838235808240145,0.4746007037226065,-0.20695810601984008,-0.18320310637138493,-0.2899190293413789,0.213489406768431,-0.21364456941840362,-0.15764424985280337,19,4,mcd,
mcd-fangs-of-frost,-0.21475522726184668,1.3100855045849085,-1.1065731089508442,-0.9055138549512549,0.16826135375774065,0.11765909800345069,0.2589072842923667,-0.16021003776052006,0.18863307495220294,-0.02645435479435888,-0.13812928586181164,0.06145841191022151,0.6340697613294324,0.8387482240642691,-0.10639799777088162,0.11512630052125017,0.17593000331047842,42,4,mcd,
mcd-feral-soul-crossbow,0.158961498622335,0.508664310723819,-0.24259559327462013,0.348148803020478,-0.45037571359786727,-0.3577164003571516,0.11326177675332959,-0.27724217685187824,-0.5207314882328563,-0.06424506919325,0.5155027215963339,-0.2372075116581328,-0.18233594858548574,-0.2393458570301066,0.2441252620270171,-0.06558768593098924,-0.08681398952115396,1,4,mcd,
mcd-fighters-bindings,-0.31321542411685316,1.2218819936024634,-1.00927822452567,-0.9822326350322796,0.10039940855831521,-0.12784036172068958,0.19673413997476547,-0.18581816253328787,0.2890235716527839,-0.20722920692707614,0.09290357156820021,0.21115351677739966,0.5608035960375078,0.7839599968908029,-0.6204517893601847,-0.08956008111440251,0.3213586429692825,42,4,mcd,
mcd-firebolt-thrower,0.15536518236466684,0.5132240335660764,-0.2539918420919222,0.3764765540749206,-0.27917092624867634,-0.026320357674880085,0.06851382666327291,-0.07191841733353656,-0.04705762895330912,-0.08815264226007004,-0.028819502151820674,-0.11132091349268146,-0.7827228881658533,0.0996846652715658,-0.48999745645159043,0.4877381701338546,-0.024936247276071598,179,4,mcd,
mcd-firebrand,0.09035094496272732,0.8278993440925994,-1.3313057452244097,-0.4855071360664449,-0.4343333937878468,-1.1264729777060922,-0.3845199503709864,-0.041196383600253475,0.4854742858790596,-0.015178969615839288,-0.5874129952099006,0.37417155647881095,0.07349997952382567,-0.19311651040840844,0.02678299193365419,0.04141577123935372,-0.13280744958206547,5,4,mcd,
mcd-flail,0.1304560562593943,1.60072866516682,-1.5887215494143074,-1.1725560811283957,0.1217417744283444,-0.19150478233880666,-0.21852896996017523,-0.3311982668256256,0.4693578457832768,0.13165779447497825,-0.7583675952510585,0.09935602823845452,0.42868095023141845,0.2395202553082582,0.29043640064505244,0.0758154812061862,-0.029075192837660503,42,4,mcd,
mcd-gloopy-bow,-0.2678329276837424,0.7624775580931835,0.06822013712054514,0.4849676405465845,-0.05957148891242708,-0.03269884289139295,0.26036748125482534,-0.44162992643592935,-0.27834428884655815,0.19393017100159451,-0.366189429284819,-0.14827227257039677,-0.29290568565336395,-0.007495804496728205,-0.9575187556533407,0.2744115924639114,-0.4017364540571401,25,4,mcd,
mcd-grave-bane,-0.2898702942008725,0.5266093308367256,-0.6509066153012848,-0.29370701964533047,-0.4439945681038289,-0.7630718757737918,-0.13996681264622704,0.21800913346769626,0.259087000144327,-0.25969084289460626,0.08920959827418429,0.4049795983143447,-0.07608046676982877,0.42012490269142116,-0.04899123635254924,-0.04425323718714788,0.13001942977429204,6,4,mcd,
mcd-great-axeblade,0.057049171426780426,0.7477574249492368,-1.229638452123633,-0.49970431969076634,-0.43717393882793526,-1.0529778145200708,-0.5824592483763938,0.10675378217872124,0.633425490045342,-0.08989139638095445,-0.5351062589928324,0.40522306302980726,-0.2811363154343564,-0.1751977073588519,0.2819211930949531,-0.08497419969808404,-0.031220138380965882,5,4,mcd,
mcd-growing-staff,-0.32709519618595834,0.43790948258733947,-0.6423831434285521,-0.249055021249937,-0.43646439451210634,-0.8200340595519529,-0.11104914014846737,0.11787488011968765,0.16054430632910333,-0.2568182878923427,0.08648126003636253,0.3512479119871652,0.18335474864683365,0.37481221472462767,-0.04834635804258602,0.0442508637950871,0.08862173353601248,6,4,mcd,
mcd-guardian-bow,-0.3000405154634296,0.6081887801493907,-0.07076733912395397,0.4520051457748621,-0.2845369738565802,-0.2720799761425351,0.16294174033671563,-0.4268785525814056,-0.6330628788674314,0.0838235808240145,0.4746007037226065,-0.20695810601984008,-0.18320310637138493,-0.2899190293413789,0.213489406768431,-0.21364456941840362,-0.15764424985280337,19,4,mcd,
mcd-harp-crossbow,0.294381745783685,0.41180281790588236,-0.47627731592152694,0.4543476746641184,-0.24221193168020547,-0.16180006447413664,0.2611329589035408,-0.03560297101013349,-0.08297618400782217,0.08558954364077229,-0.050559468487599964,-0.37316072820146906,0.3549979565291879,0.38775095057919234,0.1216161518812498,0.12054173936528825,0.11499690898768367,111,4,mcd,
mcd-haunted-bow,0.22214688815624023,0.31245611698253356,-0.26950315458913243,0.4237575633034855,-0.2908625117338612,-0.16452502666225557,0.057167514873518135,-0.04751993635529794,-0.12718139272670456,0.002062374633606185,0.0030964773694166048,-0.3581867563648819,0.2594639145541824,0.35645170695621753,0.44332120032094335,0.08406601260595759,0.13142089595762263,14,4,mcd,
mcd-heartstealer,-0.21934361867983948,0.6954510982294743,-0.7610973802747952,-0.3241618344164026,-0.44868419665546294,-0.779604855181652,0.02905481286142089,0.17019322103673012,0.2096784897932683,-0.18785097113175467,0.03963120029493768,0.42765977809052796,0.019120612771690734,0.44751878760865826,-0.30477431582381154,-0.006367367231945171,0.06982981481147196,180,4,mcd,
mcd-highland-axe,0.031995859404387754,1.512525154184375,-1.491426664989134,-1.2492748612094207,0.05387982922891904,-0.43700424206294713,-0.2807021142777765,-0.3568063915983933,0.5697483424838578,-0.04911705765773893,-0.5273347378210463,0.24905113310563265,0.3554147849394943,0.18473202813479186,-0.22361739094425073,-0.12887090042946645,0.11635344682114351,42,4,mcd,
mcd-hunters-promise,0.22948817414336792,0.6775060781165675,-0.35278635824813026,0.31769398824940587,-0.45506534214950134,-0.37424937976501177,0.2822834022609774,-0.32505808928284435,-0.5701399985839151,0.007594802569601564,0.46592432361708735,-0.21452733188194956,-0.08713486904396628,-0.21195197211286962,-0.011657817444245103,-0.0277018159757865,-0.14700360448397404,181,4,mcd,
mcd-lightning-harp-crossbow,0.294381745783685,0.41180281790588236,-0.47627731592152694,0.4543476746641184,-0.24221193168020547,-0.16180006447413664,0.2611329589035408,-0.03560297101013349,-0.08297618400782217,0.08558954364077229,-0.050559468487599964,-0.37316072820146906,0.3549979565291879,0.38775095057919234,0.1216161518812498,0.12054173936528825,0.11499690898768367,111,4,mcd,
mcd-love-spell-bow,-0.19508161961552714,1.5935441478845118,-0.40356948496232814,-0.218312662292924,0.24878981615821533,0.6383244029885856,0.7868830228400482,-0.7579543832220582,-0.849189389185788,0.22785511762727353,0.15794919145676184,-0.05153460926392475,-0.16781868598933145,-0.07087132988810282,-0.21094327097277055,-0.10023139391563475,-0.3621930495853046,45,4,mcd,
mcd-masters-bow,0.158961498622335,0.508664310723819,-0.24259559327462013,0.348148803020478,-0.45037571359786727,-0.3577164003571516,0.11326177675332959,-0.27724217685187824,-0.5207314882328563,-0.06424506919325,0.5155027215963339,-0.2372075116581328,-0.18233594858548574,-0.2393458570301066,0.2441252620270171,-0.06558768593098924,-0.08681398952115396,1,4,mcd,
mcd-mechanical-shortbow,-0.2878374881831151,0.13690984024304065,-0.3654732180474183,0.3623586519749097,-0.07511351386958066,-0.41383716038505675,0.22249092760327274,-0.2806065878018449,-0.6675094242953608,0.4965889333781535,0.28759262907971933,-0.4855075359269992,-0.17838606572434418,-0.44609144366232867,0.13594571214127946,-0.31536650240905306,-0.38996723664271565,182,4,mcd,
mcd-mechanized-sawblade,-0.054978934311653994,0.39721396290610644,-1.5351296557202496,-0.6145135439459765,-0.18086375571937574,-1.3185724753350339,-0.5265044383639813,0.03960993789498788,0.46641045701103934,0.4154171176569996,-0.7189305290587066,0.09762417700416899,-0.19074799308236995,-0.29757958391401873,0.30873118620312084,-0.13719628177385393,-0.25457884478580417,5,4,mcd,
mcd-moon-daggers,-0.3253870140795464,0.36841441611793985,-0.7389665397874365,-0.18801009511823208,-0.3831241859068166,-0.8007761179559735,-0.07610532162609236,0.1776077578958182,0.2541580253990445,-0.245130990648028,0.08240371215859241,0.3135937603743948,0.18368771108031975,0.3787175734303656,-0.11426832701101768,0.042840720599214954,0.13238736152889355,6,4,mcd,
mcd-nameless-blade,-0.25656852066492547,0.6067512499800881,-0.7525739084020622,-0.27950983602100915,-0.44115402306374035,-0.8365670389598131,0.057972485359180516,0.07005896768872157,0.11113579597804464,-0.1849784161294911,0.03690286205711592,0.3739280917633485,0.27855582818835317,0.40220609964186466,-0.3041294375138483,0.08213673375028982,0.028432118573192396,183,4,mcd,
mcd-nautical-crossbow,0.11814028037958084,0.42452418531669045,-0.24546837021918927,0.4211285524703141,-0.2716407526569537,-0.08328254145304113,0.09743149916103255,-0.1720526706815451,-0.1456003227685328,-0.08528008725780639,-0.031547840389642444,-0.1650525998198609,-0.5232876727491907,0.05437197730477227,-0.4893525781416271,0.5762422711160895,-0.06633394351435118,14,4,mcd,
mcd-nightmare-bite,-0.3253870140795464,0.36841441611793985,-0.7389665397874365,-0.18801009511823208,-0.3831241859068166,-0.8007761179559735,-0.07610532162609236,0.1776077578958182,0.2541580253990445,-0.245130990648028,0.08240371215859241,0.3135937603743948,0.18368771108031975,0.3787175734303656,-0.11426832701101768,0.042840720599214954,0.13238736152889355,6,4,mcd,
mcd-nocturnal-bow,0.158961498622335,0.508664310723819,-0.24259559327462013,0.348148803020478,-0.45037571359786727,-0.3577164003571516,0.11326177675332959,-0.27724217685187824,-0.5207314882328563,-0.06424506919325,0.5155027215963339,-0.2372075116581328,-0.18233594858548574,-0.2393458570301066,0.2441252620270171,-0.06558768593098924,-0.08681398952115396,1,4,mcd,
mcd-phantom-bow,-0.3000405154634296,0.6081887801493907,-0.07076733912395397,0.4520051457748621,-0.2845369738565802,-0.2720799761425351,0.16294174033671563,-0.4268785525814056,-0.6330628788674314,0.0838235808240145,0.4746007037226065,-0.20695810601984008,-0.18320310637138493,-0.2899190293413789,0.213489406768431,-0.21364456941840362,-0.15764424985280337,19,4,mcd,
mcd-pride-of-the-piglins,-0.616703163024176,0.37551860386232316,-0.13258172025074588,0.6416973346825424,-0.06110909657195474,0.030505105270300006,0.19243675551127,-0.2956001670068993,-0.21619055954202585,0.1084071309602026,-0.1505080369667701,-0.1603011377873506,-0.44797244759432026,-0.04796270464041147,-0.6419852464677972,0.4456072116787103,-0.2191133748881451,184,4,mcd,
mcd-purple-storm,0.160669680728747,0.43916924425441933,-0.33917898963350446,0.40919372915218305,-0.39703550499257756,-0.3384584587611723,0.14820559527570465,-0.2175092990757477,-0.4271177691629153,-0.05255777194893537,0.5114251737185637,-0.27486166327090333,-0.18200298615199964,-0.2354404983243686,0.1782032930585855,-0.06699782912686135,-0.04304836152827292,1,4,mcd,
mcd-red-snake,0.06541764095455517,0.552658556957642,-0.136330248330234,0.38570058305591326,-0.35825839940215115,-0.30227968060863325,0.1254135413820741,-0.2979873519692392,-0.5569764096157461,-0.016715838788099447,0.4953095810003161,-0.20477826361532725,-0.1330571766336972,-0.33119733656238376,0.22170344209437082,-0.21441258344312014,-0.1168012140526627,96,4,mcd,
mcd-sabrewing,0.06541764095455517,0.552658556957642,-0.136330248330234,0.38570058305591326,-0.35825839940215115,-0.30227968060863325,0.1254135413820741,-0.2979873519692392,-0.5569764096157461,-0.016715838788099447,0.4953095810003161,-0.20477826361532725,-0.1330571766336972,-0.33119733656238376,0.22170344209437082,-0.21441258344312014,-0.1168012140526627,96,4,mcd,
mcd-sheer-daggers,0.021532451548106422,0.5895625102304514,-1.3176983766097843,-0.39400739516366773,-0.37630355663092313,-1.0906820567022528,-0.5185977573562592,0.06635240660684309,0.6284965153000595,-0.07533154413437619,-0.5419121451084242,0.3138372250898574,-0.021368137584207688,-0.2166050366199075,0.21664410243648474,0.002119758088278867,-0.02885220662636441,5,4,mcd,
mcd-shivering-bow,0.158961498622335,0.508664310723819,-0.24259559327462013,0.348148803020478,-0.45037571359786727,-0.3577164003571516,0.11326177675332959,-0.27724217685187824,-0.5207314882328563,-0.06424506919325,0.5155027215963339,-0.2372075116581328,-0.18233594858548574,-0.2393458570301066,0.2441252620270171,-0.06558768593098924,-0.08681398952115396,1,4,mcd,
mcd-shrieking-crossbow,0.19618640060742104,0.5973641589732049,-0.251119065147353,0.30349680462508455,-0.4579058871895899,-0.30075421657899054,0.08434410425556994,-0.17710792350386964,-0.42218879441763263,-0.06711762419551362,0.5182310598341556,-0.18347582533095336,-0.4417711640021482,-0.19403316906331303,0.24348038371705388,-0.15409178691322417,-0.04541629328287442,1,4,mcd,
